20220531;20220531;CZK;IZE22030426;298606;;;1531087;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022092569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030427;;4645;;2654745-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030427;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022099158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030427;298606;;;2539845;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022099158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030428;;4645;;2286033-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030428;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022097747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030428;298606;;;2171133;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022097747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030429;;4645;;4036856-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030429;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022100733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030429;298606;;;3921956;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022100733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030430;;4645;;2734265-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030430;298606;;;2734265;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022098503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030431;;4645;;443556-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030431;298606;;;443556;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022102172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030432;;4645;;6237792-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030432;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022094362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030432;298606;;;6122892;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022094362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030433;;4645;;2390387-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030433;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022096644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030433;298606;;;2275487;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030434;;4645;;503382-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030434;298606;;;503382;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030435;;4645;;1839604-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030435;298606;;;1839604;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022102105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030562;;4645;;357614-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030562;298606;;;357614;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022102768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030635;;4645;;1694842-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030635;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022065790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220531;20220531;CZK;ITE22030635;298606;;;1579942;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022065790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030675;;4645;;1579199-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030675;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022101353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030675;298606;;;1464299;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030677;;4645;;153258-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030677;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022094356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;ITE22030677;298606;;;141768;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022094356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;IZE22030829;;4645;;2115056-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220601;20220601;CZK;IZE22030829;298606;;;2115056;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030910;;4645;;2429077-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030910;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022101666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030910;298606;;;2314177;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030911;;4645;;10721647-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030911;298606;;;10721647;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022086458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030912;;4645;;4152309-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030912;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022102593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220602;20220602;CZK;ITE22030912;298606;;;4037409;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022102593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031118;;4645;;7628495-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031118;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022089261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031118;298606;;;7513595;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022089261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031119;;4645;;2681803-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031119;298606;;;2681803;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022100818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031120;;4645;;1750823-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031120;298606;;;1750823;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022098198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031121;;4645;;1848024-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031121;298606;;;1848024;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031122;;4645;;870836-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031122;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022104354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031122;298606;;;755936;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022104354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031251;;4645;;248354-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220606;20220606;CZK;ITE22031251;298606;;;248354;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022102105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031388;;4645;;795803-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031388;298606;;;795803;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031389;;4645;;9799324-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031389;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031389;298606;;;9684424;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031390;;4645;;5204391-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031390;298606;;;5204391;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022095664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031391;;4645;;143159-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031391;298606;;;143159;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022099389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031393;;4645;;15680724-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031393;298606;;;15680724;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031394;;4645;;1349600-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031394;298606;;;1349600;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022103803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031636;;4645;;127700-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220607;20220607;CZK;ITE22031636;298606;;;127700;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022104692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031667;;4645;;2402884-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031667;298606;;;2402884;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031668;;4645;;899105-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031668;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022104076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031668;298606;;;784205;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022104076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031669;;4645;;265029-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031669;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022096554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031669;298606;;;253539;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031670;;4645;;2234237-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031670;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022092369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031670;298606;;;2119337;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022092369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031671;;4645;;765443-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031671;298606;;;765443;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022099823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031808;;4645;;1169906-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;ITE22031808;298606;;;1169906;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022098013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;IZE22031849;;4645;;1816726-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220608;20220608;CZK;IZE22031849;298606;;;1816726;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022104016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031946;;4645;;6951681-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031946;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022096671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031946;298606;;;6836781;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031947;;4645;;3204449-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031947;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022098681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031947;298606;;;3089549;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022098681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22031948;;4645;;125871-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22031948;298606;;;125871;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022092569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031949;;4645;;616907-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031949;298606;;;616907;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022096921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031951;;4645;;735166-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031951;298606;;;735166;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022097521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031952;;4645;;5908865-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031952;298606;;;5908865;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022085345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031953;;4645;;763768-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031953;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022106157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;ITE22031953;298606;;;648868;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22031954;;4645;;2503911-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22031954;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022103795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22031954;298606;;;2389011;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022103795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;CTE22032049;;4645;;764039;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;CTE22032049;298606;;;764039-;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022098681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;CZE22032052;;4645;;1531087;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;CZE22032052;298606;;;1531087-;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022092569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22032108;;4645;;4141089-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22032108;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022074365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220609;20220609;CZK;IZE22032108;298606;;;4026189;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022074365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032214;;4645;;6686579-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032214;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032214;298606;;;6571679;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032220;;4645;;3783269-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032220;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022091943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;ITE22032220;298606;;;3668369;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022091943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;IZE22032443;;4645;;12616498-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;IZE22032443;298606;;;12616498;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022080315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;CZE22032471;;4645;;1161104;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220612;20220612;CZK;CZE22032471;298606;;;1161104-;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022074365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032503;;4645;;2902448-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032503;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022106715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
